,node_from,node_to,fare,name_from,name_to,key,output
1062,15528.0,14203.0,182,South Hayward,Berryessa,1420315528,15528   14203  182 ; South Hayward to Berryessa
1063,15528.0,15514.0,360,South Hayward,Civic Center,1551415528,15528   15514  360 ; South Hayward to Civic Center
1064,15528.0,15523.0,266,South Hayward,Berkeley,1552315528,15528   15523  266 ; South Hayward to Berkeley
1065,15528.0,15516.0,367,South Hayward,24th St Mission,1551615528,15528   15516  367 ; South Hayward to 24th St Mission
1066,15528.0,15529.0,129,South Hayward,Hayward,1552815529,15528   15529  129 ; South Hayward to Hayward
1067,15528.0,15522.0,280,South Hayward,El Cerrito Plaza,1552215528,15528   15522  280 ; South Hayward to El Cerrito Plaza
1068,15528.0,15518.0,385,South Hayward,Balboa Park,1551815528,15528   15518  385 ; South Hayward to Balboa Park
1069,15528.0,15549.0,129,South Hayward,Irvington,1552815549,15528   15549  129 ; South Hayward to Irvington
1070,15528.0,15000.0,623,South Hayward,Oakland International Airport,1500015528,15528   15000  623 ; South Hayward to Oakland International Airport
1071,15528.0,15524.0,269,South Hayward,North Berkeley,1552415528,15528   15524  269 ; South Hayward to North Berkeley
1072,15528.0,15508.0,245,South Hayward,19th St Oakland,1550815528,15528   15508  245 ; South Hayward to 19th St Oakland
1073,15528.0,15538.0,269,South Hayward,Dublin/ Pleasanton,1552815538,15528   15538  269 ; South Hayward to Dublin/ Pleasanton
1074,15528.0,15531.0,171,South Hayward,San Leandro,1552815531,15528   15531  171 ; South Hayward to San Leandro
1075,15528.0,15543.0,441,South Hayward,Millbrae,1552815543,15528   15543  441 ; South Hayward to Millbrae
1076,15528.0,15504.0,311,South Hayward,Lafayette,1550415528,15528   15504  311 ; South Hayward to Lafayette
1077,15528.0,15526.0,129,South Hayward,Fremont,1552615528,15528   15526  129 ; South Hayward to Fremont
1078,15528.0,15521.0,294,South Hayward,El Cerrito Del Norte,1552115528,15528   15521  294 ; South Hayward to El Cerrito Del Norte
1079,15528.0,15530.0,129,South Hayward,Bay Fair,1552815530,15528   15530  129 ; South Hayward to Bay Fair
1080,15528.0,15517.0,378,South Hayward,Glen Park,1551715528,15528   15517  378 ; South Hayward to Glen Park
1081,15528.0,15533.0,224,South Hayward,Fruitvale,1552815533,15528   15533  224 ; South Hayward to Fruitvale
1082,15528.0,14206.0,308,South Hayward,Downtown San Jose,1420615528,15528   14206  308 ; South Hayward to Downtown San Jose
1083,15528.0,15513.0,360,South Hayward,Powell,1551315528,15528   15513  360 ; South Hayward to Powell
1084,15528.0,15545.0,259,South Hayward,West Dublin/Pleasanton,1552815545,15528   15545  259 ; South Hayward to West Dublin/Pleasanton
1085,15528.0,15511.0,360,South Hayward,Embarcadero,1551115528,15528   15511  360 ; South Hayward to Embarcadero
1086,15528.0,15505.0,283,South Hayward,Orinda,1550515528,15528   15505  283 ; South Hayward to Orinda
1087,15528.0,15532.0,203,South Hayward,Coliseum/Oakland Airport,1552815532,15528   15532  203 ; South Hayward to Coliseum/Oakland Airport
1088,15528.0,15540.0,402,South Hayward,South San Francisco,1552815540,15528   15540  402 ; South Hayward to South San Francisco
1089,15528.0,15542.0,731,South Hayward,SFO,1552815542,15528   15542  731 ; South Hayward to SFO
1090,15515.0,15541.0,280,16th St Mission,San Bruno,1551515541,15515   15541  280 ; 16th St Mission to San Bruno
1091,15515.0,15519.0,206,16th St Mission,Daly City,1551515519,15515   15519  206 ; 16th St Mission to Daly City
1092,15515.0,15535.0,413,16th St Mission,North Concord,1551515535,15515   15535  413 ; 16th St Mission to North Concord
1093,15515.0,14202.0,462,16th St Mission,Milpitas,1420215515,15515   14202  462 ; 16th St Mission to Milpitas
1094,15515.0,15534.0,245,16th St Mission,Lake Merritt,1551515534,15515   15534  245 ; 16th St Mission to Lake Merritt
1095,15515.0,15501.0,399,16th St Mission,Concord,1550115515,15515   15501  399 ; 16th St Mission to Concord
1096,15515.0,15525.0,273,16th St Mission,Ashby,1551515525,15515   15525  273 ; 16th St Mission to Ashby
1097,15515.0,14207.0,535,16th St Mission,Diridon-Caltrain,1420715515,15515   14207  535 ; 16th St Mission to Diridon-Caltrain
1098,15515.0,15510.0,234,16th St Mission,West Oakland,1551015515,15515   15510  234 ; 16th St Mission to West Oakland
1099,15515.0,14203.0,472,16th St Mission,Berryessa,1420315515,15515   14203  472 ; 16th St Mission to Berryessa
1100,15515.0,15514.0,129,16th St Mission,Civic Center,1551415515,15515   15514  129 ; 16th St Mission to Civic Center
1101,15515.0,15523.0,280,16th St Mission,Berkeley,1551515523,15515   15523  280 ; 16th St Mission to Berkeley
1102,15515.0,15516.0,129,16th St Mission,24th St Mission,1551515516,15515   15516  129 ; 16th St Mission to 24th St Mission
1103,15515.0,15529.0,346,16th St Mission,Hayward,1551515529,15515   15529  346 ; 16th St Mission to Hayward
1104,15515.0,15522.0,297,16th St Mission,El Cerrito Plaza,1551515522,15515   15522  297 ; 16th St Mission to El Cerrito Plaza
1105,15515.0,15518.0,129,16th St Mission,Balboa Park,1551515518,15515   15518  129 ; 16th St Mission to Balboa Park
1106,15515.0,15549.0,437,16th St Mission,Irvington,1551515549,15515   15549  437 ; 16th St Mission to Irvington
1107,15515.0,15000.0,710,16th St Mission,Oakland International Airport,1500015515,15515   15000  710 ; 16th St Mission to Oakland International Airport
1108,15515.0,15524.0,283,16th St Mission,North Berkeley,1551515524,15515   15524  283 ; 16th St Mission to North Berkeley
1109,15515.0,15508.0,245,16th St Mission,19th St Oakland,1550815515,15515   15508  245 ; 16th St Mission to 19th St Oakland
1110,15515.0,15538.0,420,16th St Mission,Dublin/ Pleasanton,1551515538,15515   15538  420 ; 16th St Mission to Dublin/ Pleasanton
1111,15515.0,15531.0,311,16th St Mission,San Leandro,1551515531,15515   15531  311 ; 16th St Mission to San Leandro
1112,15515.0,15543.0,311,16th St Mission,Millbrae,1551515543,15515   15543  311 ; 16th St Mission to Millbrae
1113,15515.0,15504.0,336,16th St Mission,Lafayette,1550415515,15515   15504  336 ; 16th St Mission to Lafayette
1114,15515.0,15526.0,420,16th St Mission,Fremont,1551515526,15515   15526  420 ; 16th St Mission to Fremont
1115,15515.0,15521.0,308,16th St Mission,El Cerrito Del Norte,1551515521,15515   15521  308 ; 16th St Mission to El Cerrito Del Norte
1116,15515.0,15530.0,325,16th St Mission,Bay Fair,1551515530,15515   15530  325 ; 16th St Mission to Bay Fair
1117,15515.0,15517.0,129,16th St Mission,Glen Park,1551515517,15515   15517  129 ; 16th St Mission to Glen Park
1118,15515.0,15533.0,273,16th St Mission,Fruitvale,1551515533,15515   15533  273 ; 16th St Mission to Fruitvale
1119,15515.0,14206.0,535,16th St Mission,Downtown San Jose,1420615515,15515   14206  535 ; 16th St Mission to Downtown San Jose
1120,15515.0,15513.0,129,16th St Mission,Powell,1551315515,15515   15513  129 ; 16th St Mission to Powell
1121,15515.0,15545.0,409,16th St Mission,West Dublin/Pleasanton,1551515545,15515   15545  409 ; 16th St Mission to West Dublin/Pleasanton
1122,15515.0,15511.0,129,16th St Mission,Embarcadero,1551115515,15515   15511  129 ; 16th St Mission to Embarcadero
1123,15515.0,15505.0,311,16th St Mission,Orinda,1550515515,15515   15505  311 ; 16th St Mission to Orinda
1124,15515.0,15532.0,290,16th St Mission,Coliseum/Oakland Airport,1551515532,15515   15532  290 ; 16th St Mission to Coliseum/Oakland Airport
1125,15515.0,15540.0,252,16th St Mission,South San Francisco,1551515540,15515   15540  252 ; 16th St Mission to South San Francisco
1126,15515.0,15542.0,602,16th St Mission,SFO,1551515542,15515   15542  602 ; 16th St Mission to SFO
1127,15541.0,15519.0,217,San Bruno,Daly City,1551915541,15541   15519  217 ; San Bruno to Daly City
1128,15541.0,15535.0,469,San Bruno,North Concord,1553515541,15541   15535  469 ; San Bruno to North Concord
1129,15541.0,14202.0,518,San Bruno,Milpitas,1420215541,15541   14202  518 ; San Bruno to Milpitas
1130,15541.0,15534.0,315,San Bruno,Lake Merritt,1553415541,15541   15534  315 ; San Bruno to Lake Merritt
1131,15541.0,15501.0,455,San Bruno,Concord,1550115541,15541   15501  455 ; San Bruno to Concord
1132,15541.0,15525.0,329,San Bruno,Ashby,1552515541,15541   15525  329 ; San Bruno to Ashby
1133,15541.0,14207.0,602,San Bruno,Diridon-Caltrain,1420715541,15541   14207  602 ; San Bruno to Diridon-Caltrain
1134,15541.0,15510.0,308,San Bruno,West Oakland,1551015541,15541   15510  308 ; San Bruno to West Oakland
1135,15541.0,14203.0,528,San Bruno,Berryessa,1420315541,15541   14203  528 ; San Bruno to Berryessa
1136,15541.0,15514.0,290,San Bruno,Civic Center,1551415541,15541   15514  290 ; San Bruno to Civic Center
1137,15541.0,15523.0,332,San Bruno,Berkeley,1552315541,15541   15523  332 ; San Bruno to Berkeley
1138,15541.0,15516.0,273,San Bruno,24th St Mission,1551615541,15541   15516  273 ; San Bruno to 24th St Mission
1139,15541.0,15529.0,399,San Bruno,Hayward,1552915541,15541   15529  399 ; San Bruno to Hayward
1140,15541.0,15522.0,350,San Bruno,El Cerrito Plaza,1552215541,15541   15522  350 ; San Bruno to El Cerrito Plaza
1141,15541.0,15518.0,248,San Bruno,Balboa Park,1551815541,15541   15518  248 ; San Bruno to Balboa Park
1142,15541.0,15549.0,493,San Bruno,Irvington,1554115549,15541   15549  493 ; San Bruno to Irvington
1143,15541.0,15000.0,766,San Bruno,Oakland International Airport,1500015541,15541   15000  766 ; San Bruno to Oakland International Airport
1144,15541.0,15524.0,339,San Bruno,North Berkeley,1552415541,15541   15524  339 ; San Bruno to North Berkeley
1145,15541.0,15508.0,315,San Bruno,19th St Oakland,1550815541,15541   15508  315 ; San Bruno to 19th St Oakland
1146,15541.0,15538.0,476,San Bruno,Dublin/ Pleasanton,1553815541,15541   15538  476 ; San Bruno to Dublin/ Pleasanton
1147,15541.0,15531.0,364,San Bruno,San Leandro,1553115541,15541   15531  364 ; San Bruno to San Leandro
1148,15541.0,15543.0,217,San Bruno,Millbrae,1554115543,15541   15543  217 ; San Bruno to Millbrae
1149,15541.0,15504.0,392,San Bruno,Lafayette,1550415541,15541   15504  392 ; San Bruno to Lafayette
1150,15541.0,15526.0,476,San Bruno,Fremont,1552615541,15541   15526  476 ; San Bruno to Fremont
1151,15541.0,15521.0,360,San Bruno,El Cerrito Del Norte,1552115541,15541   15521  360 ; San Bruno to El Cerrito Del Norte
1152,15541.0,15530.0,381,San Bruno,Bay Fair,1553015541,15541   15530  381 ; San Bruno to Bay Fair
1153,15541.0,15517.0,255,San Bruno,Glen Park,1551715541,15541   15517  255 ; San Bruno to Glen Park
1154,15541.0,15533.0,332,San Bruno,Fruitvale,1553315541,15541   15533  332 ; San Bruno to Fruitvale
1155,15541.0,14206.0,602,San Bruno,Downtown San Jose,1420615541,15541   14206  602 ; San Bruno to Downtown San Jose
1156,15541.0,15513.0,290,San Bruno,Powell,1551315541,15541   15513  290 ; San Bruno to Powell
1157,15541.0,15545.0,462,San Bruno,West Dublin/Pleasanton,1554115545,15541   15545  462 ; San Bruno to West Dublin/Pleasanton
1158,15541.0,15511.0,290,San Bruno,Embarcadero,1551115541,15541   15511  290 ; San Bruno to Embarcadero
1159,15541.0,15505.0,367,San Bruno,Orinda,1550515541,15541   15505  367 ; San Bruno to Orinda
1160,15541.0,15532.0,346,San Bruno,Coliseum/Oakland Airport,1553215541,15541   15532  346 ; San Bruno to Coliseum/Oakland Airport
1161,15541.0,15540.0,217,San Bruno,South San Francisco,1554015541,15541   15540  217 ; San Bruno to South San Francisco
1162,15541.0,15542.0,518,San Bruno,SFO,1554115542,15541   15542  518 ; San Bruno to SFO
1163,15519.0,15535.0,441,Daly City,North Concord,1551915535,15519   15535  441 ; Daly City to North Concord
1164,15519.0,14202.0,490,Daly City,Milpitas,1420215519,15519   14202  490 ; Daly City to Milpitas
1165,15519.0,15534.0,287,Daly City,Lake Merritt,1551915534,15519   15534  287 ; Daly City to Lake Merritt
1166,15519.0,15501.0,427,Daly City,Concord,1550115519,15519   15501  427 ; Daly City to Concord
1167,15519.0,15525.0,301,Daly City,Ashby,1551915525,15519   15525  301 ; Daly City to Ashby
1168,15519.0,14207.0,563,Daly City,Diridon-Caltrain,1420715519,15519   14207  563 ; Daly City to Diridon-Caltrain
1169,15519.0,15510.0,280,Daly City,West Oakland,1551015519,15519   15510  280 ; Daly City to West Oakland
1170,15519.0,14203.0,500,Daly City,Berryessa,1420315519,15519   14203  500 ; Daly City to Berryessa
1171,15519.0,15514.0,220,Daly City,Civic Center,1551415519,15519   15514  220 ; Daly City to Civic Center
1172,15519.0,15523.0,308,Daly City,Berkeley,1551915523,15519   15523  308 ; Daly City to Berkeley
1173,15519.0,15516.0,206,Daly City,24th St Mission,1551615519,15519   15516  206 ; Daly City to 24th St Mission
1174,15519.0,15529.0,371,Daly City,Hayward,1551915529,15519   15529  371 ; Daly City to Hayward
1175,15519.0,15522.0,322,Daly City,El Cerrito Plaza,1551915522,15519   15522  322 ; Daly City to El Cerrito Plaza
1176,15519.0,15518.0,206,Daly City,Balboa Park,1551815519,15519   15518  206 ; Daly City to Balboa Park
1177,15519.0,15549.0,465,Daly City,Irvington,1551915549,15519   15549  465 ; Daly City to Irvington
1178,15519.0,15000.0,738,Daly City,Oakland International Airport,1500015519,15519   15000  738 ; Daly City to Oakland International Airport
1179,15519.0,15524.0,311,Daly City,North Berkeley,1551915524,15519   15524  311 ; Daly City to North Berkeley
1180,15519.0,15508.0,287,Daly City,19th St Oakland,1550815519,15519   15508  287 ; Daly City to 19th St Oakland
1181,15519.0,15538.0,448,Daly City,Dublin/ Pleasanton,1551915538,15519   15538  448 ; Daly City to Dublin/ Pleasanton
1182,15519.0,15531.0,336,Daly City,San Leandro,1551915531,15519   15531  336 ; Daly City to San Leandro
1183,15519.0,15543.0,266,Daly City,Millbrae,1551915543,15519   15543  266 ; Daly City to Millbrae
1184,15519.0,15504.0,364,Daly City,Lafayette,1550415519,15519   15504  364 ; Daly City to Lafayette
1185,15519.0,15526.0,448,Daly City,Fremont,1551915526,15519   15526  448 ; Daly City to Fremont
1186,15519.0,15521.0,332,Daly City,El Cerrito Del Norte,1551915521,15519   15521  332 ; Daly City to El Cerrito Del Norte
1187,15519.0,15530.0,353,Daly City,Bay Fair,1551915530,15519   15530  353 ; Daly City to Bay Fair
1188,15519.0,15517.0,206,Daly City,Glen Park,1551715519,15519   15517  206 ; Daly City to Glen Park
1189,15519.0,15533.0,304,Daly City,Fruitvale,1551915533,15519   15533  304 ; Daly City to Fruitvale
1190,15519.0,14206.0,563,Daly City,Downtown San Jose,1420615519,15519   14206  563 ; Daly City to Downtown San Jose
1191,15519.0,15513.0,220,Daly City,Powell,1551315519,15519   15513  220 ; Daly City to Powell
1192,15519.0,15545.0,434,Daly City,West Dublin/Pleasanton,1551915545,15519   15545  434 ; Daly City to West Dublin/Pleasanton
1193,15519.0,15511.0,220,Daly City,Embarcadero,1551115519,15519   15511  220 ; Daly City to Embarcadero
1194,15519.0,15505.0,339,Daly City,Orinda,1550515519,15519   15505  339 ; Daly City to Orinda
1195,15519.0,15532.0,318,Daly City,Coliseum/Oakland Airport,1551915532,15519   15532  318 ; Daly City to Coliseum/Oakland Airport
1196,15519.0,15540.0,217,Daly City,South San Francisco,1551915540,15519   15540  217 ; Daly City to South San Francisco
1197,15519.0,15542.0,553,Daly City,SFO,1551915542,15519   15542  553 ; Daly City to SFO
1198,15535.0,14202.0,483,North Concord,Milpitas,1420215535,15535   14202  483 ; North Concord to Milpitas
1199,15535.0,15534.0,287,North Concord,Lake Merritt,1553415535,15535   15534  287 ; North Concord to Lake Merritt
1200,15535.0,15501.0,129,North Concord,Concord,1550115535,15535   15501  129 ; North Concord to Concord
1201,15535.0,15525.0,287,North Concord,Ashby,1552515535,15535   15525  287 ; North Concord to Ashby
1202,15535.0,14207.0,567,North Concord,Diridon-Caltrain,1420715535,15535   14207  567 ; North Concord to Diridon-Caltrain
1203,15535.0,15510.0,297,North Concord,West Oakland,1551015535,15535   15510  297 ; North Concord to West Oakland
1204,15535.0,14203.0,493,North Concord,Berryessa,1420315535,15535   14203  493 ; North Concord to Berryessa
1205,15535.0,15514.0,406,North Concord,Civic Center,1551415535,15535   15514  406 ; North Concord to Civic Center
1206,15535.0,15523.0,287,North Concord,Berkeley,1552315535,15535   15523  287 ; North Concord to Berkeley
1207,15535.0,15516.0,416,North Concord,24th St Mission,1551615535,15535   15516  416 ; North Concord to 24th St Mission
1208,15535.0,15529.0,364,North Concord,Hayward,1552915535,15535   15529  364 ; North Concord to Hayward
1209,15535.0,15522.0,304,North Concord,El Cerrito Plaza,1552215535,15535   15522  304 ; North Concord to El Cerrito Plaza
1210,15535.0,15518.0,430,North Concord,Balboa Park,1551815535,15535   15518  430 ; North Concord to Balboa Park
1211,15535.0,15549.0,458,North Concord,Irvington,1553515549,15535   15549  458 ; North Concord to Irvington
1212,15535.0,15000.0,731,North Concord,Oakland International Airport,1500015535,15535   15000  731 ; North Concord to Oakland International Airport
1213,15535.0,15524.0,294,North Concord,North Berkeley,1552415535,15535   15524  294 ; North Concord to North Berkeley
1214,15535.0,15508.0,287,North Concord,19th St Oakland,1550815535,15535   15508  287 ; North Concord to 19th St Oakland
1215,15535.0,15538.0,441,North Concord,Dublin/ Pleasanton,1553515538,15535   15538  441 ; North Concord to Dublin/ Pleasanton
1216,15535.0,15531.0,332,North Concord,San Leandro,1553115535,15535   15531  332 ; North Concord to San Leandro
1217,15535.0,15543.0,490,North Concord,Millbrae,1553515543,15535   15543  490 ; North Concord to Millbrae
1218,15535.0,15504.0,206,North Concord,Lafayette,1550415535,15535   15504  206 ; North Concord to Lafayette
1219,15535.0,15526.0,441,North Concord,Fremont,1552615535,15535   15526  441 ; North Concord to Fremont
1220,15535.0,15521.0,315,North Concord,El Cerrito Del Norte,1552115535,15535   15521  315 ; North Concord to El Cerrito Del Norte
1221,15535.0,15530.0,346,North Concord,Bay Fair,1553015535,15535   15530  346 ; North Concord to Bay Fair
1222,15535.0,15517.0,427,North Concord,Glen Park,1551715535,15535   15517  427 ; North Concord to Glen Park
1223,15535.0,15533.0,297,North Concord,Fruitvale,1553315535,15535   15533  297 ; North Concord to Fruitvale
1224,15535.0,14206.0,567,North Concord,Downtown San Jose,1420615535,15535   14206  567 ; North Concord to Downtown San Jose
1225,15535.0,15513.0,406,North Concord,Powell,1551315535,15535   15513  406 ; North Concord to Powell
1226,15535.0,15545.0,430,North Concord,West Dublin/Pleasanton,1553515545,15535   15545  430 ; North Concord to West Dublin/Pleasanton
1227,15535.0,15511.0,406,North Concord,Embarcadero,1551115535,15535   15511  406 ; North Concord to Embarcadero
1228,15535.0,15505.0,238,North Concord,Orinda,1550515535,15535   15505  238 ; North Concord to Orinda
1229,15535.0,15532.0,311,North Concord,Coliseum/Oakland Airport,1553215535,15535   15532  311 ; North Concord to Coliseum/Oakland Airport
1230,15535.0,15540.0,451,North Concord,South San Francisco,1553515540,15535   15540  451 ; North Concord to South San Francisco
1231,15535.0,15542.0,780,North Concord,SFO,1553515542,15535   15542  780 ; North Concord to SFO
1232,14202.0,15534.0,343,Milpitas,Lake Merritt,1420215534,14202   15534  343 ; Milpitas to Lake Merritt
1233,14202.0,15501.0,469,Milpitas,Concord,1420215501,14202   15501  469 ; Milpitas to Concord
1234,14202.0,15525.0,357,Milpitas,Ashby,1420215525,14202   15525  357 ; Milpitas to Ashby
1235,14202.0,14207.0,129,Milpitas,Diridon-Caltrain,1420214207,14202   14207  129 ; Milpitas to Diridon-Caltrain
1236,14202.0,15510.0,350,Milpitas,West Oakland,1420215510,14202   15510  350 ; Milpitas to West Oakland
1237,14202.0,14203.0,129,Milpitas,Berryessa,1420214203,14202   14203  129 ; Milpitas to Berryessa
1238,14202.0,15514.0,458,Milpitas,Civic Center,1420215514,14202   15514  458 ; Milpitas to Civic Center
1239,14202.0,15523.0,364,Milpitas,Berkeley,1420215523,14202   15523  364 ; Milpitas to Berkeley
1240,14202.0,15516.0,465,Milpitas,24th St Mission,1420215516,14202   15516  465 ; Milpitas to 24th St Mission
1241,14202.0,15529.0,157,Milpitas,Hayward,1420215529,14202   15529  157 ; Milpitas to Hayward
1242,14202.0,15522.0,378,Milpitas,El Cerrito Plaza,1420215522,14202   15522  378 ; Milpitas to El Cerrito Plaza
1243,14202.0,15518.0,483,Milpitas,Balboa Park,1420215518,14202   15518  483 ; Milpitas to Balboa Park
1244,14202.0,15549.0,129,Milpitas,Irvington,1420215549,14202   15549  129 ; Milpitas to Irvington
1245,14202.0,15000.0,731,Milpitas,Oakland International Airport,1420215000,14202   15000  731 ; Milpitas to Oakland International Airport
1246,14202.0,15524.0,364,Milpitas,North Berkeley,1420215524,14202   15524  364 ; Milpitas to North Berkeley
1247,14202.0,15508.0,343,Milpitas,19th St Oakland,1420215508,14202   15508  343 ; Milpitas to 19th St Oakland
1248,14202.0,15538.0,367,Milpitas,Dublin/ Pleasanton,1420215538,14202   15538  367 ; Milpitas to Dublin/ Pleasanton
1249,14202.0,15531.0,290,Milpitas,San Leandro,1420215531,14202   15531  290 ; Milpitas to San Leandro
1250,14202.0,15543.0,539,Milpitas,Millbrae,1420215543,14202   15543  539 ; Milpitas to Millbrae
1251,14202.0,15504.0,409,Milpitas,Lafayette,1420215504,14202   15504  409 ; Milpitas to Lafayette
1252,14202.0,15526.0,157,Milpitas,Fremont,1420215526,14202   15526  157 ; Milpitas to Fremont
1253,14202.0,15521.0,392,Milpitas,El Cerrito Del Norte,1420215521,14202   15521  392 ; Milpitas to El Cerrito Del Norte
1254,14202.0,15530.0,171,Milpitas,Bay Fair,1420215530,14202   15530  171 ; Milpitas to Bay Fair
1255,14202.0,15517.0,476,Milpitas,Glen Park,1420215517,14202   15517  476 ; Milpitas to Glen Park
1256,14202.0,15533.0,325,Milpitas,Fruitvale,1420215533,14202   15533  325 ; Milpitas to Fruitvale
1257,14202.0,14206.0,129,Milpitas,Downtown San Jose,1420214206,14202   14206  129 ; Milpitas to Downtown San Jose
1258,14202.0,15513.0,458,Milpitas,Powell,1420215513,14202   15513  458 ; Milpitas to Powell
1259,14202.0,15545.0,357,Milpitas,West Dublin/Pleasanton,1420215545,14202   15545  357 ; Milpitas to West Dublin/Pleasanton
1260,14202.0,15511.0,458,Milpitas,Embarcadero,1420215511,14202   15511  458 ; Milpitas to Embarcadero
1261,14202.0,15505.0,381,Milpitas,Orinda,1420215505,14202   15505  381 ; Milpitas to Orinda
1262,14202.0,15532.0,311,Milpitas,Coliseum/Oakland Airport,1420215532,14202   15532  311 ; Milpitas to Coliseum/Oakland Airport
1263,14202.0,15540.0,500,Milpitas,South San Francisco,1420215540,14202   15540  500 ; Milpitas to South San Francisco
1264,14202.0,15542.0,829,Milpitas,SFO,1420215542,14202   15542  829 ; Milpitas to SFO
1265,15534.0,15501.0,273,Lake Merritt,Concord,1550115534,15534   15501  273 ; Lake Merritt to Concord
1266,15534.0,15525.0,129,Lake Merritt,Ashby,1552515534,15534   15525  129 ; Lake Merritt to Ashby
1267,15534.0,14207.0,413,Lake Merritt,Diridon-Caltrain,1420715534,15534   14207  413 ; Lake Merritt to Diridon-Caltrain
1268,15534.0,15510.0,129,Lake Merritt,West Oakland,1551015534,15534   15510  129 ; Lake Merritt to West Oakland
1269,15534.0,14203.0,353,Lake Merritt,Berryessa,1420315534,15534   14203  353 ; Lake Merritt to Berryessa
1270,15534.0,15514.0,231,Lake Merritt,Civic Center,1551415534,15534   15514  231 ; Lake Merritt to Civic Center
1271,15534.0,15523.0,129,Lake Merritt,Berkeley,1552315534,15534   15523  129 ; Lake Merritt to Berkeley
1272,15534.0,15516.0,252,Lake Merritt,24th St Mission,1551615534,15534   15516  252 ; Lake Merritt to 24th St Mission
1273,15534.0,15529.0,224,Lake Merritt,Hayward,1552915534,15534   15529  224 ; Lake Merritt to Hayward
1274,15534.0,15522.0,154,Lake Merritt,El Cerrito Plaza,1552215534,15534   15522  154 ; Lake Merritt to El Cerrito Plaza
1275,15534.0,15518.0,276,Lake Merritt,Balboa Park,1551815534,15534   15518  276 ; Lake Merritt to Balboa Park
1276,15534.0,15549.0,318,Lake Merritt,Irvington,1553415549,15534   15549  318 ; Lake Merritt to Irvington
1277,15534.0,15000.0,549,Lake Merritt,Oakland International Airport,1500015534,15534   15000  549 ; Lake Merritt to Oakland International Airport
1278,15534.0,15524.0,133,Lake Merritt,North Berkeley,1552415534,15534   15524  133 ; Lake Merritt to North Berkeley
1279,15534.0,15508.0,129,Lake Merritt,19th St Oakland,1550815534,15534   15508  129 ; Lake Merritt to 19th St Oakland
1280,15534.0,15538.0,297,Lake Merritt,Dublin/ Pleasanton,1553415538,15534   15538  297 ; Lake Merritt to Dublin/ Pleasanton
1281,15534.0,15531.0,168,Lake Merritt,San Leandro,1553115534,15534   15531  168 ; Lake Merritt to San Leandro
1282,15534.0,15543.0,336,Lake Merritt,Millbrae,1553415543,15534   15543  336 ; Lake Merritt to Millbrae
1283,15534.0,15504.0,206,Lake Merritt,Lafayette,1550415534,15534   15504  206 ; Lake Merritt to Lafayette
1284,15534.0,15526.0,301,Lake Merritt,Fremont,1552615534,15534   15526  301 ; Lake Merritt to Fremont
1285,15534.0,15521.0,171,Lake Merritt,El Cerrito Del Norte,1552115534,15534   15521  171 ; Lake Merritt to El Cerrito Del Norte
1286,15534.0,15530.0,192,Lake Merritt,Bay Fair,1553015534,15534   15530  192 ; Lake Merritt to Bay Fair
1287,15534.0,15517.0,269,Lake Merritt,Glen Park,1551715534,15534   15517  269 ; Lake Merritt to Glen Park
1288,15534.0,15533.0,129,Lake Merritt,Fruitvale,1553315534,15534   15533  129 ; Lake Merritt to Fruitvale
1289,15534.0,14206.0,413,Lake Merritt,Downtown San Jose,1420615534,15534   14206  413 ; Lake Merritt to Downtown San Jose
1290,15534.0,15513.0,231,Lake Merritt,Powell,1551315534,15534   15513  231 ; Lake Merritt to Powell
1291,15534.0,15545.0,287,Lake Merritt,West Dublin/Pleasanton,1553415545,15534   15545  287 ; Lake Merritt to West Dublin/Pleasanton
1292,15534.0,15511.0,231,Lake Merritt,Embarcadero,1551115534,15534   15511  231 ; Lake Merritt to Embarcadero
1293,15534.0,15505.0,164,Lake Merritt,Orinda,1550515534,15534   15505  164 ; Lake Merritt to Orinda
1294,15534.0,15532.0,129,Lake Merritt,Coliseum/Oakland Airport,1553215534,15534   15532  129 ; Lake Merritt to Coliseum/Oakland Airport
1295,15534.0,15540.0,297,Lake Merritt,South San Francisco,1553415540,15534   15540  297 ; Lake Merritt to South San Francisco
1296,15534.0,15542.0,626,Lake Merritt,SFO,1553415542,15534   15542  626 ; Lake Merritt to SFO
1297,15501.0,15525.0,273,Concord,Ashby,1550115525,15501   15525  273 ; Concord to Ashby
1298,15501.0,14207.0,542,Concord,Diridon-Caltrain,1420715501,15501   14207  542 ; Concord to Diridon-Caltrain
1299,15501.0,15510.0,283,Concord,West Oakland,1550115510,15501   15510  283 ; Concord to West Oakland
1300,15501.0,14203.0,479,Concord,Berryessa,1420315501,15501   14203  479 ; Concord to Berryessa
1301,15501.0,15514.0,395,Concord,Civic Center,1550115514,15501   15514  395 ; Concord to Civic Center
1302,15501.0,15523.0,273,Concord,Berkeley,1550115523,15501   15523  273 ; Concord to Berkeley
1303,15501.0,15516.0,402,Concord,24th St Mission,1550115516,15501   15516  402 ; Concord to 24th St Mission
1304,15501.0,15529.0,353,Concord,Hayward,1550115529,15501   15529  353 ; Concord to Hayward
1305,15501.0,15522.0,290,Concord,El Cerrito Plaza,1550115522,15501   15522  290 ; Concord to El Cerrito Plaza
1306,15501.0,15518.0,416,Concord,Balboa Park,1550115518,15501   15518  416 ; Concord to Balboa Park
1307,15501.0,15549.0,444,Concord,Irvington,1550115549,15501   15549  444 ; Concord to Irvington
