,node_from,node_to,fare,name_from,name_to,key,output
926,15528.0,15525.0,259,South Hayward,Ashby,1552515528,15528   15525  259 ; South Hayward to Ashby
927,15528.0,14207.0,308,South Hayward,Diridon-Caltrain,1420715528,15528   14207  308 ; South Hayward to Diridon-Caltrain
928,15528.0,15510.0,252,South Hayward,West Oakland,1551015528,15528   15510  252 ; South Hayward to West Oakland
929,15528.0,14203.0,182,South Hayward,Berryessa,1420315528,15528   14203  182 ; South Hayward to Berryessa
930,15528.0,15514.0,360,South Hayward,Civic Center,1551415528,15528   15514  360 ; South Hayward to Civic Center
931,15528.0,15523.0,266,South Hayward,Berkeley,1552315528,15528   15523  266 ; South Hayward to Berkeley
932,15528.0,15516.0,367,South Hayward,24th St Mission,1551615528,15528   15516  367 ; South Hayward to 24th St Mission
933,15528.0,15529.0,129,South Hayward,Hayward,1552815529,15528   15529  129 ; South Hayward to Hayward
934,15528.0,15522.0,280,South Hayward,El Cerrito Plaza,1552215528,15528   15522  280 ; South Hayward to El Cerrito Plaza
935,15528.0,15518.0,385,South Hayward,Balboa Park,1551815528,15528   15518  385 ; South Hayward to Balboa Park
936,15528.0,15549.0,129,South Hayward,Irvington,1552815549,15528   15549  129 ; South Hayward to Irvington
937,15528.0,15000.0,623,South Hayward,Oakland International Airport,1500015528,15528   15000  623 ; South Hayward to Oakland International Airport
938,15528.0,15524.0,269,South Hayward,North Berkeley,1552415528,15528   15524  269 ; South Hayward to North Berkeley
939,15528.0,15508.0,245,South Hayward,19th St Oakland,1550815528,15528   15508  245 ; South Hayward to 19th St Oakland
940,15528.0,15538.0,269,South Hayward,Dublin/ Pleasanton,1552815538,15528   15538  269 ; South Hayward to Dublin/ Pleasanton
941,15528.0,15531.0,171,South Hayward,San Leandro,1552815531,15528   15531  171 ; South Hayward to San Leandro
942,15528.0,15543.0,441,South Hayward,Millbrae,1552815543,15528   15543  441 ; South Hayward to Millbrae
943,15528.0,15504.0,311,South Hayward,Lafayette,1550415528,15528   15504  311 ; South Hayward to Lafayette
944,15528.0,15526.0,129,South Hayward,Fremont,1552615528,15528   15526  129 ; South Hayward to Fremont
945,15528.0,15521.0,294,South Hayward,El Cerrito Del Norte,1552115528,15528   15521  294 ; South Hayward to El Cerrito Del Norte
946,15528.0,15530.0,129,South Hayward,Bay Fair,1552815530,15528   15530  129 ; South Hayward to Bay Fair
947,15528.0,15517.0,378,South Hayward,Glen Park,1551715528,15528   15517  378 ; South Hayward to Glen Park
948,15528.0,15533.0,224,South Hayward,Fruitvale,1552815533,15528   15533  224 ; South Hayward to Fruitvale
949,15528.0,14206.0,308,South Hayward,Downtown San Jose,1420615528,15528   14206  308 ; South Hayward to Downtown San Jose
950,15528.0,15513.0,360,South Hayward,Powell,1551315528,15528   15513  360 ; South Hayward to Powell
951,15528.0,15545.0,259,South Hayward,West Dublin/Pleasanton,1552815545,15528   15545  259 ; South Hayward to West Dublin/Pleasanton
952,15528.0,15511.0,360,South Hayward,Embarcadero,1551115528,15528   15511  360 ; South Hayward to Embarcadero
953,15528.0,15505.0,283,South Hayward,Orinda,1550515528,15528   15505  283 ; South Hayward to Orinda
954,15528.0,15532.0,203,South Hayward,Coliseum/Oakland Airport,1552815532,15528   15532  203 ; South Hayward to Coliseum/Oakland Airport
955,15528.0,15540.0,402,South Hayward,South San Francisco,1552815540,15528   15540  402 ; South Hayward to South San Francisco
956,15528.0,15542.0,731,South Hayward,SFO,1552815542,15528   15542  731 ; South Hayward to SFO
957,15515.0,15541.0,280,16th St Mission,San Bruno,1551515541,15515   15541  280 ; 16th St Mission to San Bruno
958,15515.0,15519.0,206,16th St Mission,Daly City,1551515519,15515   15519  206 ; 16th St Mission to Daly City
959,15515.0,15535.0,413,16th St Mission,North Concord,1551515535,15515   15535  413 ; 16th St Mission to North Concord
960,15515.0,14202.0,462,16th St Mission,Milpitas,1420215515,15515   14202  462 ; 16th St Mission to Milpitas
961,15515.0,15534.0,245,16th St Mission,Lake Merritt,1551515534,15515   15534  245 ; 16th St Mission to Lake Merritt
962,15515.0,15501.0,399,16th St Mission,Concord,1550115515,15515   15501  399 ; 16th St Mission to Concord
963,15515.0,15525.0,273,16th St Mission,Ashby,1551515525,15515   15525  273 ; 16th St Mission to Ashby
964,15515.0,14207.0,535,16th St Mission,Diridon-Caltrain,1420715515,15515   14207  535 ; 16th St Mission to Diridon-Caltrain
965,15515.0,15510.0,234,16th St Mission,West Oakland,1551015515,15515   15510  234 ; 16th St Mission to West Oakland
966,15515.0,14203.0,472,16th St Mission,Berryessa,1420315515,15515   14203  472 ; 16th St Mission to Berryessa
967,15515.0,15514.0,129,16th St Mission,Civic Center,1551415515,15515   15514  129 ; 16th St Mission to Civic Center
968,15515.0,15523.0,280,16th St Mission,Berkeley,1551515523,15515   15523  280 ; 16th St Mission to Berkeley
969,15515.0,15516.0,129,16th St Mission,24th St Mission,1551515516,15515   15516  129 ; 16th St Mission to 24th St Mission
970,15515.0,15529.0,346,16th St Mission,Hayward,1551515529,15515   15529  346 ; 16th St Mission to Hayward
971,15515.0,15522.0,297,16th St Mission,El Cerrito Plaza,1551515522,15515   15522  297 ; 16th St Mission to El Cerrito Plaza
972,15515.0,15518.0,129,16th St Mission,Balboa Park,1551515518,15515   15518  129 ; 16th St Mission to Balboa Park
973,15515.0,15549.0,437,16th St Mission,Irvington,1551515549,15515   15549  437 ; 16th St Mission to Irvington
974,15515.0,15000.0,710,16th St Mission,Oakland International Airport,1500015515,15515   15000  710 ; 16th St Mission to Oakland International Airport
975,15515.0,15524.0,283,16th St Mission,North Berkeley,1551515524,15515   15524  283 ; 16th St Mission to North Berkeley
976,15515.0,15508.0,245,16th St Mission,19th St Oakland,1550815515,15515   15508  245 ; 16th St Mission to 19th St Oakland
977,15515.0,15538.0,420,16th St Mission,Dublin/ Pleasanton,1551515538,15515   15538  420 ; 16th St Mission to Dublin/ Pleasanton
978,15515.0,15531.0,311,16th St Mission,San Leandro,1551515531,15515   15531  311 ; 16th St Mission to San Leandro
979,15515.0,15543.0,311,16th St Mission,Millbrae,1551515543,15515   15543  311 ; 16th St Mission to Millbrae
980,15515.0,15504.0,336,16th St Mission,Lafayette,1550415515,15515   15504  336 ; 16th St Mission to Lafayette
981,15515.0,15526.0,420,16th St Mission,Fremont,1551515526,15515   15526  420 ; 16th St Mission to Fremont
982,15515.0,15521.0,308,16th St Mission,El Cerrito Del Norte,1551515521,15515   15521  308 ; 16th St Mission to El Cerrito Del Norte
983,15515.0,15530.0,325,16th St Mission,Bay Fair,1551515530,15515   15530  325 ; 16th St Mission to Bay Fair
984,15515.0,15517.0,129,16th St Mission,Glen Park,1551515517,15515   15517  129 ; 16th St Mission to Glen Park
985,15515.0,15533.0,273,16th St Mission,Fruitvale,1551515533,15515   15533  273 ; 16th St Mission to Fruitvale
986,15515.0,14206.0,535,16th St Mission,Downtown San Jose,1420615515,15515   14206  535 ; 16th St Mission to Downtown San Jose
987,15515.0,15513.0,129,16th St Mission,Powell,1551315515,15515   15513  129 ; 16th St Mission to Powell
988,15515.0,15545.0,409,16th St Mission,West Dublin/Pleasanton,1551515545,15515   15545  409 ; 16th St Mission to West Dublin/Pleasanton
989,15515.0,15511.0,129,16th St Mission,Embarcadero,1551115515,15515   15511  129 ; 16th St Mission to Embarcadero
990,15515.0,15505.0,311,16th St Mission,Orinda,1550515515,15515   15505  311 ; 16th St Mission to Orinda
991,15515.0,15532.0,290,16th St Mission,Coliseum/Oakland Airport,1551515532,15515   15532  290 ; 16th St Mission to Coliseum/Oakland Airport
992,15515.0,15540.0,252,16th St Mission,South San Francisco,1551515540,15515   15540  252 ; 16th St Mission to South San Francisco
993,15515.0,15542.0,602,16th St Mission,SFO,1551515542,15515   15542  602 ; 16th St Mission to SFO
994,15541.0,15519.0,217,San Bruno,Daly City,1551915541,15541   15519  217 ; San Bruno to Daly City
995,15541.0,15535.0,469,San Bruno,North Concord,1553515541,15541   15535  469 ; San Bruno to North Concord
996,15541.0,14202.0,518,San Bruno,Milpitas,1420215541,15541   14202  518 ; San Bruno to Milpitas
997,15541.0,15534.0,315,San Bruno,Lake Merritt,1553415541,15541   15534  315 ; San Bruno to Lake Merritt
998,15541.0,15501.0,455,San Bruno,Concord,1550115541,15541   15501  455 ; San Bruno to Concord
999,15541.0,15525.0,329,San Bruno,Ashby,1552515541,15541   15525  329 ; San Bruno to Ashby
1000,15541.0,14207.0,602,San Bruno,Diridon-Caltrain,1420715541,15541   14207  602 ; San Bruno to Diridon-Caltrain
1001,15541.0,15510.0,308,San Bruno,West Oakland,1551015541,15541   15510  308 ; San Bruno to West Oakland
1002,15541.0,14203.0,528,San Bruno,Berryessa,1420315541,15541   14203  528 ; San Bruno to Berryessa
1003,15541.0,15514.0,290,San Bruno,Civic Center,1551415541,15541   15514  290 ; San Bruno to Civic Center
1004,15541.0,15523.0,332,San Bruno,Berkeley,1552315541,15541   15523  332 ; San Bruno to Berkeley
1005,15541.0,15516.0,273,San Bruno,24th St Mission,1551615541,15541   15516  273 ; San Bruno to 24th St Mission
1006,15541.0,15529.0,399,San Bruno,Hayward,1552915541,15541   15529  399 ; San Bruno to Hayward
1007,15541.0,15522.0,350,San Bruno,El Cerrito Plaza,1552215541,15541   15522  350 ; San Bruno to El Cerrito Plaza
1008,15541.0,15518.0,248,San Bruno,Balboa Park,1551815541,15541   15518  248 ; San Bruno to Balboa Park
1009,15541.0,15549.0,493,San Bruno,Irvington,1554115549,15541   15549  493 ; San Bruno to Irvington
1010,15541.0,15000.0,766,San Bruno,Oakland International Airport,1500015541,15541   15000  766 ; San Bruno to Oakland International Airport
1011,15541.0,15524.0,339,San Bruno,North Berkeley,1552415541,15541   15524  339 ; San Bruno to North Berkeley
1012,15541.0,15508.0,315,San Bruno,19th St Oakland,1550815541,15541   15508  315 ; San Bruno to 19th St Oakland
1013,15541.0,15538.0,476,San Bruno,Dublin/ Pleasanton,1553815541,15541   15538  476 ; San Bruno to Dublin/ Pleasanton
1014,15541.0,15531.0,364,San Bruno,San Leandro,1553115541,15541   15531  364 ; San Bruno to San Leandro
1015,15541.0,15543.0,217,San Bruno,Millbrae,1554115543,15541   15543  217 ; San Bruno to Millbrae
1016,15541.0,15504.0,392,San Bruno,Lafayette,1550415541,15541   15504  392 ; San Bruno to Lafayette
1017,15541.0,15526.0,476,San Bruno,Fremont,1552615541,15541   15526  476 ; San Bruno to Fremont
1018,15541.0,15521.0,360,San Bruno,El Cerrito Del Norte,1552115541,15541   15521  360 ; San Bruno to El Cerrito Del Norte
1019,15541.0,15530.0,381,San Bruno,Bay Fair,1553015541,15541   15530  381 ; San Bruno to Bay Fair
1020,15541.0,15517.0,255,San Bruno,Glen Park,1551715541,15541   15517  255 ; San Bruno to Glen Park
1021,15541.0,15533.0,332,San Bruno,Fruitvale,1553315541,15541   15533  332 ; San Bruno to Fruitvale
1022,15541.0,14206.0,602,San Bruno,Downtown San Jose,1420615541,15541   14206  602 ; San Bruno to Downtown San Jose
1023,15541.0,15513.0,290,San Bruno,Powell,1551315541,15541   15513  290 ; San Bruno to Powell
1024,15541.0,15545.0,462,San Bruno,West Dublin/Pleasanton,1554115545,15541   15545  462 ; San Bruno to West Dublin/Pleasanton
1025,15541.0,15511.0,290,San Bruno,Embarcadero,1551115541,15541   15511  290 ; San Bruno to Embarcadero
1026,15541.0,15505.0,367,San Bruno,Orinda,1550515541,15541   15505  367 ; San Bruno to Orinda
1027,15541.0,15532.0,346,San Bruno,Coliseum/Oakland Airport,1553215541,15541   15532  346 ; San Bruno to Coliseum/Oakland Airport
1028,15541.0,15540.0,217,San Bruno,South San Francisco,1554015541,15541   15540  217 ; San Bruno to South San Francisco
1029,15541.0,15542.0,518,San Bruno,SFO,1554115542,15541   15542  518 ; San Bruno to SFO
1030,15519.0,15535.0,441,Daly City,North Concord,1551915535,15519   15535  441 ; Daly City to North Concord
1031,15519.0,14202.0,490,Daly City,Milpitas,1420215519,15519   14202  490 ; Daly City to Milpitas
1032,15519.0,15534.0,287,Daly City,Lake Merritt,1551915534,15519   15534  287 ; Daly City to Lake Merritt
1033,15519.0,15501.0,427,Daly City,Concord,1550115519,15519   15501  427 ; Daly City to Concord
1034,15519.0,15525.0,301,Daly City,Ashby,1551915525,15519   15525  301 ; Daly City to Ashby
1035,15519.0,14207.0,563,Daly City,Diridon-Caltrain,1420715519,15519   14207  563 ; Daly City to Diridon-Caltrain
1036,15519.0,15510.0,280,Daly City,West Oakland,1551015519,15519   15510  280 ; Daly City to West Oakland
1037,15519.0,14203.0,500,Daly City,Berryessa,1420315519,15519   14203  500 ; Daly City to Berryessa
1038,15519.0,15514.0,220,Daly City,Civic Center,1551415519,15519   15514  220 ; Daly City to Civic Center
1039,15519.0,15523.0,308,Daly City,Berkeley,1551915523,15519   15523  308 ; Daly City to Berkeley
1040,15519.0,15516.0,206,Daly City,24th St Mission,1551615519,15519   15516  206 ; Daly City to 24th St Mission
1041,15519.0,15529.0,371,Daly City,Hayward,1551915529,15519   15529  371 ; Daly City to Hayward
1042,15519.0,15522.0,322,Daly City,El Cerrito Plaza,1551915522,15519   15522  322 ; Daly City to El Cerrito Plaza
1043,15519.0,15518.0,206,Daly City,Balboa Park,1551815519,15519   15518  206 ; Daly City to Balboa Park
1044,15519.0,15549.0,465,Daly City,Irvington,1551915549,15519   15549  465 ; Daly City to Irvington
1045,15519.0,15000.0,738,Daly City,Oakland International Airport,1500015519,15519   15000  738 ; Daly City to Oakland International Airport
1046,15519.0,15524.0,311,Daly City,North Berkeley,1551915524,15519   15524  311 ; Daly City to North Berkeley
1047,15519.0,15508.0,287,Daly City,19th St Oakland,1550815519,15519   15508  287 ; Daly City to 19th St Oakland
1048,15519.0,15538.0,448,Daly City,Dublin/ Pleasanton,1551915538,15519   15538  448 ; Daly City to Dublin/ Pleasanton
1049,15519.0,15531.0,336,Daly City,San Leandro,1551915531,15519   15531  336 ; Daly City to San Leandro
1050,15519.0,15543.0,266,Daly City,Millbrae,1551915543,15519   15543  266 ; Daly City to Millbrae
1051,15519.0,15504.0,364,Daly City,Lafayette,1550415519,15519   15504  364 ; Daly City to Lafayette
1052,15519.0,15526.0,448,Daly City,Fremont,1551915526,15519   15526  448 ; Daly City to Fremont
1053,15519.0,15521.0,332,Daly City,El Cerrito Del Norte,1551915521,15519   15521  332 ; Daly City to El Cerrito Del Norte
1054,15519.0,15530.0,353,Daly City,Bay Fair,1551915530,15519   15530  353 ; Daly City to Bay Fair
1055,15519.0,15517.0,206,Daly City,Glen Park,1551715519,15519   15517  206 ; Daly City to Glen Park
1056,15519.0,15533.0,304,Daly City,Fruitvale,1551915533,15519   15533  304 ; Daly City to Fruitvale
1057,15519.0,14206.0,563,Daly City,Downtown San Jose,1420615519,15519   14206  563 ; Daly City to Downtown San Jose
1058,15519.0,15513.0,220,Daly City,Powell,1551315519,15519   15513  220 ; Daly City to Powell
1059,15519.0,15545.0,434,Daly City,West Dublin/Pleasanton,1551915545,15519   15545  434 ; Daly City to West Dublin/Pleasanton
1060,15519.0,15511.0,220,Daly City,Embarcadero,1551115519,15519   15511  220 ; Daly City to Embarcadero
1061,15519.0,15505.0,339,Daly City,Orinda,1550515519,15519   15505  339 ; Daly City to Orinda
1062,15519.0,15532.0,318,Daly City,Coliseum/Oakland Airport,1551915532,15519   15532  318 ; Daly City to Coliseum/Oakland Airport
1063,15519.0,15540.0,217,Daly City,South San Francisco,1551915540,15519   15540  217 ; Daly City to South San Francisco
1064,15519.0,15542.0,553,Daly City,SFO,1551915542,15519   15542  553 ; Daly City to SFO
1065,15535.0,14202.0,483,North Concord,Milpitas,1420215535,15535   14202  483 ; North Concord to Milpitas
1066,15535.0,15534.0,287,North Concord,Lake Merritt,1553415535,15535   15534  287 ; North Concord to Lake Merritt
1067,15535.0,15501.0,129,North Concord,Concord,1550115535,15535   15501  129 ; North Concord to Concord
1068,15535.0,15525.0,287,North Concord,Ashby,1552515535,15535   15525  287 ; North Concord to Ashby
1069,15535.0,14207.0,567,North Concord,Diridon-Caltrain,1420715535,15535   14207  567 ; North Concord to Diridon-Caltrain
1070,15535.0,15510.0,297,North Concord,West Oakland,1551015535,15535   15510  297 ; North Concord to West Oakland
1071,15535.0,14203.0,493,North Concord,Berryessa,1420315535,15535   14203  493 ; North Concord to Berryessa
1072,15535.0,15514.0,406,North Concord,Civic Center,1551415535,15535   15514  406 ; North Concord to Civic Center
1073,15535.0,15523.0,287,North Concord,Berkeley,1552315535,15535   15523  287 ; North Concord to Berkeley
1074,15535.0,15516.0,416,North Concord,24th St Mission,1551615535,15535   15516  416 ; North Concord to 24th St Mission
1075,15535.0,15529.0,364,North Concord,Hayward,1552915535,15535   15529  364 ; North Concord to Hayward
1076,15535.0,15522.0,304,North Concord,El Cerrito Plaza,1552215535,15535   15522  304 ; North Concord to El Cerrito Plaza
1077,15535.0,15518.0,430,North Concord,Balboa Park,1551815535,15535   15518  430 ; North Concord to Balboa Park
1078,15535.0,15549.0,458,North Concord,Irvington,1553515549,15535   15549  458 ; North Concord to Irvington
1079,15535.0,15000.0,731,North Concord,Oakland International Airport,1500015535,15535   15000  731 ; North Concord to Oakland International Airport
1080,15535.0,15524.0,294,North Concord,North Berkeley,1552415535,15535   15524  294 ; North Concord to North Berkeley
1081,15535.0,15508.0,287,North Concord,19th St Oakland,1550815535,15535   15508  287 ; North Concord to 19th St Oakland
1082,15535.0,15538.0,441,North Concord,Dublin/ Pleasanton,1553515538,15535   15538  441 ; North Concord to Dublin/ Pleasanton
1083,15535.0,15531.0,332,North Concord,San Leandro,1553115535,15535   15531  332 ; North Concord to San Leandro
1084,15535.0,15543.0,490,North Concord,Millbrae,1553515543,15535   15543  490 ; North Concord to Millbrae
1085,15535.0,15504.0,206,North Concord,Lafayette,1550415535,15535   15504  206 ; North Concord to Lafayette
1086,15535.0,15526.0,441,North Concord,Fremont,1552615535,15535   15526  441 ; North Concord to Fremont
1087,15535.0,15521.0,315,North Concord,El Cerrito Del Norte,1552115535,15535   15521  315 ; North Concord to El Cerrito Del Norte
1088,15535.0,15530.0,346,North Concord,Bay Fair,1553015535,15535   15530  346 ; North Concord to Bay Fair
1089,15535.0,15517.0,427,North Concord,Glen Park,1551715535,15535   15517  427 ; North Concord to Glen Park
1090,15535.0,15533.0,297,North Concord,Fruitvale,1553315535,15535   15533  297 ; North Concord to Fruitvale
1091,15535.0,14206.0,567,North Concord,Downtown San Jose,1420615535,15535   14206  567 ; North Concord to Downtown San Jose
1092,15535.0,15513.0,406,North Concord,Powell,1551315535,15535   15513  406 ; North Concord to Powell
1093,15535.0,15545.0,430,North Concord,West Dublin/Pleasanton,1553515545,15535   15545  430 ; North Concord to West Dublin/Pleasanton
1094,15535.0,15511.0,406,North Concord,Embarcadero,1551115535,15535   15511  406 ; North Concord to Embarcadero
1095,15535.0,15505.0,238,North Concord,Orinda,1550515535,15535   15505  238 ; North Concord to Orinda
1096,15535.0,15532.0,311,North Concord,Coliseum/Oakland Airport,1553215535,15535   15532  311 ; North Concord to Coliseum/Oakland Airport
1097,15535.0,15540.0,451,North Concord,South San Francisco,1553515540,15535   15540  451 ; North Concord to South San Francisco
1098,15535.0,15542.0,780,North Concord,SFO,1553515542,15535   15542  780 ; North Concord to SFO
1099,14202.0,15534.0,343,Milpitas,Lake Merritt,1420215534,14202   15534  343 ; Milpitas to Lake Merritt
1100,14202.0,15501.0,469,Milpitas,Concord,1420215501,14202   15501  469 ; Milpitas to Concord
1101,14202.0,15525.0,357,Milpitas,Ashby,1420215525,14202   15525  357 ; Milpitas to Ashby
1102,14202.0,14207.0,129,Milpitas,Diridon-Caltrain,1420214207,14202   14207  129 ; Milpitas to Diridon-Caltrain
1103,14202.0,15510.0,350,Milpitas,West Oakland,1420215510,14202   15510  350 ; Milpitas to West Oakland
1104,14202.0,14203.0,129,Milpitas,Berryessa,1420214203,14202   14203  129 ; Milpitas to Berryessa
1105,14202.0,15514.0,458,Milpitas,Civic Center,1420215514,14202   15514  458 ; Milpitas to Civic Center
1106,14202.0,15523.0,364,Milpitas,Berkeley,1420215523,14202   15523  364 ; Milpitas to Berkeley
1107,14202.0,15516.0,465,Milpitas,24th St Mission,1420215516,14202   15516  465 ; Milpitas to 24th St Mission
1108,14202.0,15529.0,157,Milpitas,Hayward,1420215529,14202   15529  157 ; Milpitas to Hayward
1109,14202.0,15522.0,378,Milpitas,El Cerrito Plaza,1420215522,14202   15522  378 ; Milpitas to El Cerrito Plaza
1110,14202.0,15518.0,483,Milpitas,Balboa Park,1420215518,14202   15518  483 ; Milpitas to Balboa Park
1111,14202.0,15549.0,129,Milpitas,Irvington,1420215549,14202   15549  129 ; Milpitas to Irvington
1112,14202.0,15000.0,731,Milpitas,Oakland International Airport,1420215000,14202   15000  731 ; Milpitas to Oakland International Airport
1113,14202.0,15524.0,364,Milpitas,North Berkeley,1420215524,14202   15524  364 ; Milpitas to North Berkeley
1114,14202.0,15508.0,343,Milpitas,19th St Oakland,1420215508,14202   15508  343 ; Milpitas to 19th St Oakland
1115,14202.0,15538.0,367,Milpitas,Dublin/ Pleasanton,1420215538,14202   15538  367 ; Milpitas to Dublin/ Pleasanton
1116,14202.0,15531.0,290,Milpitas,San Leandro,1420215531,14202   15531  290 ; Milpitas to San Leandro
1117,14202.0,15543.0,539,Milpitas,Millbrae,1420215543,14202   15543  539 ; Milpitas to Millbrae
1118,14202.0,15504.0,409,Milpitas,Lafayette,1420215504,14202   15504  409 ; Milpitas to Lafayette
1119,14202.0,15526.0,157,Milpitas,Fremont,1420215526,14202   15526  157 ; Milpitas to Fremont
1120,14202.0,15521.0,392,Milpitas,El Cerrito Del Norte,1420215521,14202   15521  392 ; Milpitas to El Cerrito Del Norte
1121,14202.0,15530.0,171,Milpitas,Bay Fair,1420215530,14202   15530  171 ; Milpitas to Bay Fair
1122,14202.0,15517.0,476,Milpitas,Glen Park,1420215517,14202   15517  476 ; Milpitas to Glen Park
1123,14202.0,15533.0,325,Milpitas,Fruitvale,1420215533,14202   15533  325 ; Milpitas to Fruitvale
1124,14202.0,14206.0,129,Milpitas,Downtown San Jose,1420214206,14202   14206  129 ; Milpitas to Downtown San Jose
1125,14202.0,15513.0,458,Milpitas,Powell,1420215513,14202   15513  458 ; Milpitas to Powell
1126,14202.0,15545.0,357,Milpitas,West Dublin/Pleasanton,1420215545,14202   15545  357 ; Milpitas to West Dublin/Pleasanton
1127,14202.0,15511.0,458,Milpitas,Embarcadero,1420215511,14202   15511  458 ; Milpitas to Embarcadero
1128,14202.0,15505.0,381,Milpitas,Orinda,1420215505,14202   15505  381 ; Milpitas to Orinda
1129,14202.0,15532.0,311,Milpitas,Coliseum/Oakland Airport,1420215532,14202   15532  311 ; Milpitas to Coliseum/Oakland Airport
1130,14202.0,15540.0,500,Milpitas,South San Francisco,1420215540,14202   15540  500 ; Milpitas to South San Francisco
1131,14202.0,15542.0,829,Milpitas,SFO,1420215542,14202   15542  829 ; Milpitas to SFO
1132,15534.0,15501.0,273,Lake Merritt,Concord,1550115534,15534   15501  273 ; Lake Merritt to Concord
1133,15534.0,15525.0,129,Lake Merritt,Ashby,1552515534,15534   15525  129 ; Lake Merritt to Ashby
1134,15534.0,14207.0,413,Lake Merritt,Diridon-Caltrain,1420715534,15534   14207  413 ; Lake Merritt to Diridon-Caltrain
1135,15534.0,15510.0,129,Lake Merritt,West Oakland,1551015534,15534   15510  129 ; Lake Merritt to West Oakland
1136,15534.0,14203.0,353,Lake Merritt,Berryessa,1420315534,15534   14203  353 ; Lake Merritt to Berryessa
1137,15534.0,15514.0,231,Lake Merritt,Civic Center,1551415534,15534   15514  231 ; Lake Merritt to Civic Center
1138,15534.0,15523.0,129,Lake Merritt,Berkeley,1552315534,15534   15523  129 ; Lake Merritt to Berkeley
1139,15534.0,15516.0,252,Lake Merritt,24th St Mission,1551615534,15534   15516  252 ; Lake Merritt to 24th St Mission
1140,15534.0,15529.0,224,Lake Merritt,Hayward,1552915534,15534   15529  224 ; Lake Merritt to Hayward
1141,15534.0,15522.0,154,Lake Merritt,El Cerrito Plaza,1552215534,15534   15522  154 ; Lake Merritt to El Cerrito Plaza
1142,15534.0,15518.0,276,Lake Merritt,Balboa Park,1551815534,15534   15518  276 ; Lake Merritt to Balboa Park
1143,15534.0,15549.0,318,Lake Merritt,Irvington,1553415549,15534   15549  318 ; Lake Merritt to Irvington
1144,15534.0,15000.0,549,Lake Merritt,Oakland International Airport,1500015534,15534   15000  549 ; Lake Merritt to Oakland International Airport
1145,15534.0,15524.0,133,Lake Merritt,North Berkeley,1552415534,15534   15524  133 ; Lake Merritt to North Berkeley
1146,15534.0,15508.0,129,Lake Merritt,19th St Oakland,1550815534,15534   15508  129 ; Lake Merritt to 19th St Oakland
1147,15534.0,15538.0,297,Lake Merritt,Dublin/ Pleasanton,1553415538,15534   15538  297 ; Lake Merritt to Dublin/ Pleasanton
1148,15534.0,15531.0,168,Lake Merritt,San Leandro,1553115534,15534   15531  168 ; Lake Merritt to San Leandro
1149,15534.0,15543.0,336,Lake Merritt,Millbrae,1553415543,15534   15543  336 ; Lake Merritt to Millbrae
1150,15534.0,15504.0,206,Lake Merritt,Lafayette,1550415534,15534   15504  206 ; Lake Merritt to Lafayette
1151,15534.0,15526.0,301,Lake Merritt,Fremont,1552615534,15534   15526  301 ; Lake Merritt to Fremont
1152,15534.0,15521.0,171,Lake Merritt,El Cerrito Del Norte,1552115534,15534   15521  171 ; Lake Merritt to El Cerrito Del Norte
1153,15534.0,15530.0,192,Lake Merritt,Bay Fair,1553015534,15534   15530  192 ; Lake Merritt to Bay Fair
1154,15534.0,15517.0,269,Lake Merritt,Glen Park,1551715534,15534   15517  269 ; Lake Merritt to Glen Park
1155,15534.0,15533.0,129,Lake Merritt,Fruitvale,1553315534,15534   15533  129 ; Lake Merritt to Fruitvale
1156,15534.0,14206.0,413,Lake Merritt,Downtown San Jose,1420615534,15534   14206  413 ; Lake Merritt to Downtown San Jose
1157,15534.0,15513.0,231,Lake Merritt,Powell,1551315534,15534   15513  231 ; Lake Merritt to Powell
1158,15534.0,15545.0,287,Lake Merritt,West Dublin/Pleasanton,1553415545,15534   15545  287 ; Lake Merritt to West Dublin/Pleasanton
1159,15534.0,15511.0,231,Lake Merritt,Embarcadero,1551115534,15534   15511  231 ; Lake Merritt to Embarcadero
1160,15534.0,15505.0,164,Lake Merritt,Orinda,1550515534,15534   15505  164 ; Lake Merritt to Orinda
1161,15534.0,15532.0,129,Lake Merritt,Coliseum/Oakland Airport,1553215534,15534   15532  129 ; Lake Merritt to Coliseum/Oakland Airport
1162,15534.0,15540.0,297,Lake Merritt,South San Francisco,1553415540,15534   15540  297 ; Lake Merritt to South San Francisco
1163,15534.0,15542.0,626,Lake Merritt,SFO,1553415542,15534   15542  626 ; Lake Merritt to SFO
1164,15501.0,15525.0,273,Concord,Ashby,1550115525,15501   15525  273 ; Concord to Ashby
1165,15501.0,14207.0,542,Concord,Diridon-Caltrain,1420715501,15501   14207  542 ; Concord to Diridon-Caltrain
1166,15501.0,15510.0,283,Concord,West Oakland,1550115510,15501   15510  283 ; Concord to West Oakland
1167,15501.0,14203.0,479,Concord,Berryessa,1420315501,15501   14203  479 ; Concord to Berryessa
1168,15501.0,15514.0,395,Concord,Civic Center,1550115514,15501   15514  395 ; Concord to Civic Center
1169,15501.0,15523.0,273,Concord,Berkeley,1550115523,15501   15523  273 ; Concord to Berkeley
1170,15501.0,15516.0,402,Concord,24th St Mission,1550115516,15501   15516  402 ; Concord to 24th St Mission
1171,15501.0,15529.0,353,Concord,Hayward,1550115529,15501   15529  353 ; Concord to Hayward
1172,15501.0,15522.0,290,Concord,El Cerrito Plaza,1550115522,15501   15522  290 ; Concord to El Cerrito Plaza
